,id,label
114490,114491.0,0.346259668682364
55081,55082.0,0.3462485635400754
131427,131428.0,0.3461524368129869
6907,6908.0,0.34615173522806747
129050,129051.0,0.346073600439806
135309,135310.0,0.34605907425114396
120413,120414.0,0.3460534315644965
132069,132070.0,0.3460533613791785
65437,65438.0,0.34605189696338523
31919,31920.0,0.34593661025199435
8589,8590.0,0.34590274426079837
57396,57397.0,0.34589819435955144
3280,3281.0,0.34585452585600696
125836,125837.0,0.3458484800843805
7573,7574.0,0.3458310351034012
123600,123601.0,0.3457558411785878
55161,55162.0,0.34575437942930975
115294,115295.0,0.3457513361538689
146447,146448.0,0.3457241732063347
147114,147115.0,0.3457135948005756
60128,60129.0,0.34566674913237555
102218,102219.0,0.34564737261155604
15799,15800.0,0.3456420124677997
75841,75842.0,0.34561029900612766
3119,3120.0,0.3455839147871202
86416,86417.0,0.3455770940584219
56690,56691.0,0.34556569330646114
39258,39259.0,0.34556358218385597
3009,3010.0,0.3455529534178431
138273,138274.0,0.3455499401682635
141679,141680.0,0.34551832474962946
139286,139287.0,0.34550535971014046
113199,113200.0,0.34543484995523016
107777,107778.0,0.3454085963990948
149193,149194.0,0.34538549255240963
10927,10928.0,0.3453240328660115
132084,132085.0,0.3453213723703615
28519,28520.0,0.34531138247748494
77825,77826.0,0.34530514127325707
139745,139746.0,0.34527586973311636
44992,44993.0,0.3452727948477876
128556,128557.0,0.34520536822597636
148057,148058.0,0.34519256746422317
101231,101232.0,0.3451679231658175
114695,114696.0,0.345162938548993
94179,94180.0,0.3451356112592635
1155,1156.0,0.34511122849285514
138666,138667.0,0.345085594798042
139182,139183.0,0.3450563117109325
45265,45266.0,0.3450320132602781
142155,142156.0,0.3449926171492102
129570,129571.0,0.344987619691417
130770,130771.0,0.3449633174733955
146354,146355.0,0.34486035287635797
33208,33209.0,0.3448451590991153
130718,130719.0,0.34484107097196803
143982,143983.0,0.34481004825370903
911,912.0,0.3447841758696241
996,997.0,0.34478151806313917
142437,142438.0,0.3447349566328149
49201,49202.0,0.3447191295518452
44655,44656.0,0.34462560154629684
129067,129068.0,0.34458604619950306
29762,29763.0,0.34458421941041495
56660,56661.0,0.34454611415695613
49616,49617.0,0.34453958845527977
20650,20651.0,0.3444305658304551
126175,126176.0,0.3444032763265498
134531,134532.0,0.3443858492443442
126013,126014.0,0.34436700232894263
23275,23276.0,0.3442333911067226
138472,138473.0,0.34421683860257374
115045,115046.0,0.34417331172948534
79022,79023.0,0.3441698479231656
26385,26386.0,0.34414698561928986
141191,141192.0,0.3440804265083438
1345,1346.0,0.34407030758302787
125206,125207.0,0.34404570457223155
121490,121491.0,0.3439367192527544
136002,136003.0,0.34390304472219246
93130,93131.0,0.3439015648924215
12988,12989.0,0.3439013857261488
127066,127067.0,0.3438885272200131
110815,110816.0,0.3438632542458232
109035,109036.0,0.3438510751696593
88100,88101.0,0.3438443852412272
125029,125030.0,0.3438220252032295
113500,113501.0,0.34381253723541827
104750,104751.0,0.3438093607287925
52269,52270.0,0.34378092747822664
44821,44822.0,0.34375029699251236
3322,3323.0,0.3436994560598873
148521,148522.0,0.3436963927425344
16760,16761.0,0.343687908006897
122592,122593.0,0.34362806055108563
135374,135375.0,0.3436267629090493
14810,14811.0,0.3436231451966669
102796,102797.0,0.3435885630703202
50438,50439.0,0.3435802632899144
116782,116783.0,0.34353460858945656
55130,55131.0,0.3434817921082218
46860,46861.0,0.34346965371454813
45760,45761.0,0.3434252760871721
137868,137869.0,0.3434245892559138
50673,50674.0,0.34338834590585204
58954,58955.0,0.34337116359791775
145826,145827.0,0.343366399906225
27887,27888.0,0.34334724179523507
141952,141953.0,0.34334362230716453
136073,136074.0,0.3433356695916926
50364,50365.0,0.34331699598710397
109525,109526.0,0.3433113955971665
147018,147019.0,0.34328892285086177
21695,21696.0,0.3432832376875676
22925,22926.0,0.34327473378325046
51717,51718.0,0.34327062154431853
17068,17069.0,0.3432655519333671
136348,136349.0,0.34322186788466885
19490,19491.0,0.34320642180266697
146133,146134.0,0.3431187344882216
61786,61787.0,0.34310834769087895
58990,58991.0,0.34306296306114686
10454,10455.0,0.3430629069470905
104125,104126.0,0.34305908943586716
123331,123332.0,0.34302857889996785
58694,58695.0,0.3430275414899407
145601,145602.0,0.34301302084215834
35820,35821.0,0.3430125455745135
133574,133575.0,0.34296965676827784
16259,16260.0,0.3429629600970177
62942,62943.0,0.34293996509412655
43788,43789.0,0.34292493332511376
41282,41283.0,0.34292373859855363
5252,5253.0,0.3428805550355569
125937,125938.0,0.3428782010086046
137473,137474.0,0.3428584856978775
51481,51482.0,0.34285706471613503
15660,15661.0,0.34284542027863407
84814,84815.0,0.3428163374098212
2427,2428.0,0.3428133359136765
44117,44118.0,0.34281315263128004
113384,113385.0,0.342805837728249
23195,23196.0,0.3427963443731562
134038,134039.0,0.34278599648551367
97162,97163.0,0.342761513790238
5376,5377.0,0.34272450069313554
132183,132184.0,0.3427174927504073
67346,67347.0,0.3426430067803388
114977,114978.0,0.34259407494050914
62064,62065.0,0.34256174895257907
134793,134794.0,0.34254974352673556
57870,57871.0,0.34253728735131034
149056,149057.0,0.34252670871990376
3189,3190.0,0.34252655362401413
131521,131522.0,0.3425107958502849
53461,53462.0,0.34250727174744316
45181,45182.0,0.3424916296444831
128350,128351.0,0.3424723448658066
57209,57210.0,0.3424642554323767
55861,55862.0,0.3424597513322368
136293,136294.0,0.34244747272865755
48482,48483.0,0.34243087844060843
95972,95973.0,0.34241569080660955
43691,43692.0,0.3423872192355279
6862,6863.0,0.3423569504882636
94733,94734.0,0.3423369898327801
135914,135915.0,0.3423102118932842
35286,35287.0,0.3422722431497601
24241,24242.0,0.3422640547255352
54974,54975.0,0.342243321341729
851,852.0,0.34221747297430927
136359,136360.0,0.3422060479900462
141649,141650.0,0.34218711678798885
60905,60906.0,0.34218578154227575
131616,131617.0,0.34218552500510513
42668,42669.0,0.34213675283136635
147421,147422.0,0.34210982892788305
28091,28092.0,0.3421019721293275
3135,3136.0,0.34201354390279337
144624,144625.0,0.3419818037950496
145634,145635.0,0.3419783203974184
107812,107813.0,0.3419699453518665
26045,26046.0,0.34195074375052387
139551,139552.0,0.34193353351749517
145338,145339.0,0.3419112011783999
123417,123418.0,0.3418256337061721
29311,29312.0,0.34181933373395085
142695,142696.0,0.34181874687035324
118710,118711.0,0.3417824938085286
1132,1133.0,0.34177377977970047
127653,127654.0,0.3417645337582855
16466,16467.0,0.3417419605815228
110826,110827.0,0.3416704666766907
4684,4685.0,0.3416565529347436
121032,121033.0,0.34165011962088365
19,20.0,0.3416478130049704
139410,139411.0,0.3416426525345328
8100,8101.0,0.34164259388857576
144470,144471.0,0.3416345420293176
120290,120291.0,0.3415662061360826
2951,2952.0,0.34156231567788015
123097,123098.0,0.3415516753090249
102518,102519.0,0.34154386215371035
26763,26764.0,0.3415398433316343
37091,37092.0,0.3415149820942283
118340,118341.0,0.34145968009659405
41427,41428.0,0.3414569614254835
52936,52937.0,0.3414393736912648
129426,129427.0,0.34142149588108694
98294,98295.0,0.3414105526673455
137721,137722.0,0.3413850344584594
46753,46754.0,0.34134419778712677
127441,127442.0,0.3412713561177555
144084,144085.0,0.3412699893943537
120339,120340.0,0.341225532558426
124907,124908.0,0.3412213044530164
118190,118191.0,0.34116966930771786
109008,109009.0,0.34116076136010703
142548,142549.0,0.34114781827857305
126755,126756.0,0.34114110091704086
82654,82655.0,0.3411335488923646
133392,133393.0,0.34110361447611737
122811,122812.0,0.34105350370655246
145678,145679.0,0.34104774447942166
134593,134594.0,0.34103961472076477
138234,138235.0,0.3410277763728206
46152,46153.0,0.3410264488398205
47683,47684.0,0.341024055390867
24104,24105.0,0.341001064129122
59502,59503.0,0.3409843313385782
50153,50154.0,0.3409413445993945
1577,1578.0,0.3409180448658313
122875,122876.0,0.34090985475366026
902,903.0,0.3409077292438161
108021,108022.0,0.3408879876358685
125682,125683.0,0.3408856056935073
101247,101248.0,0.3408820447773112
137672,137673.0,0.3408734679183314
55402,55403.0,0.34087053843824827
29663,29664.0,0.34086173442844514
421,422.0,0.34085628395732814
123978,123979.0,0.34085460858268474
95884,95885.0,0.34085237653648875
56455,56456.0,0.340831350644451
60008,60009.0,0.34082749133209617
50905,50906.0,0.34081698590273957
54440,54441.0,0.3408091542531714
61290,61291.0,0.3407639374857827
21870,21871.0,0.3407331838121918
1168,1169.0,0.34071929015255586
27181,27182.0,0.34068720571324634
1200,1201.0,0.34067221816707166
46048,46049.0,0.3406714047860737
48286,48287.0,0.340655060861718
54737,54738.0,0.34063969836860475
133419,133420.0,0.3406373760659661
58964,58965.0,0.3406358177288714
140118,140119.0,0.3406109552032149
126754,126755.0,0.34060104381435796
127622,127623.0,0.3405894901431777
57021,57022.0,0.3405844988930366
136433,136434.0,0.34056445906425753
100309,100310.0,0.3405370834131407
110117,110118.0,0.34051784510392646
14898,14899.0,0.3404605937301586
128726,128727.0,0.3404527241575254
30980,30981.0,0.3404048847614815
138411,138412.0,0.3404047429198045
148816,148817.0,0.34037064791710575
108359,108360.0,0.34035777032142
10499,10500.0,0.3403444969619534
139227,139228.0,0.34030394923529117
138459,138460.0,0.34025937823651986
129041,129042.0,0.3402113952317802
129301,129302.0,0.34018489862800505
148714,148715.0,0.3401659916657506
145752,145753.0,0.340131805962181
56375,56376.0,0.3400961167969301
141433,141434.0,0.34008838700632416
120053,120054.0,0.34008411224226937
112792,112793.0,0.3400827713414875
10632,10633.0,0.3400674487194061
137439,137440.0,0.3400635225035691
70375,70376.0,0.3400613411603311
143246,143247.0,0.3400546751720093
48516,48517.0,0.3400298209762839
150726,150727.0,0.3400250509947456
124899,124900.0,0.3400191966085851
136737,136738.0,0.3400106700212098
54172,54173.0,0.3400061529119362
129250,129251.0,0.3400059307328693
55185,55186.0,0.3400052400970395
126805,126806.0,0.34000205289208
128890,128891.0,0.3399686000962044
145118,145119.0,0.3399469149545269
786,787.0,0.33989610174313745
99415,99416.0,0.3398305348869942
39351,39352.0,0.33982046999168
55507,55508.0,0.33979097813034137
141526,141527.0,0.33978585977840325
55664,55665.0,0.3397475176290855
26521,26522.0,0.3397370203469626
142559,142560.0,0.3397355700394674
117600,117601.0,0.3397072463523393
57686,57687.0,0.3396315064962243
138433,138434.0,0.3396304773650722
59018,59019.0,0.33958244662042053
95456,95457.0,0.339582223445488
48526,48527.0,0.3395324282354876
137229,137230.0,0.33952092262064276
27379,27380.0,0.3394999865174976
60398,60399.0,0.33949463158918597
74007,74008.0,0.3394922646824787
55423,55424.0,0.33949092810509696
819,820.0,0.3394810446265082
93613,93614.0,0.33947668718241814
51494,51495.0,0.33945649707377995
48112,48113.0,0.33942266161326906
108142,108143.0,0.33942043222394863
119298,119299.0,0.3394063091313777
116365,116366.0,0.3393664522515963
98549,98550.0,0.3393664000448288
48489,48490.0,0.33933282065141673
149705,149706.0,0.3393210504338026
144905,144906.0,0.33931752670664167
134113,134114.0,0.33930197488524433
100629,100630.0,0.33930192434876477
26750,26751.0,0.339298478393862
39624,39625.0,0.33928466879612373
133301,133302.0,0.3392756944668556
142470,142471.0,0.33925617680472525
37181,37182.0,0.33923535675135663
140758,140759.0,0.3392201416384407
116461,116462.0,0.3391828161670415
48328,48329.0,0.3391783153433429
60362,60363.0,0.33915972294955604
121961,121962.0,0.3391512821539586
56016,56017.0,0.33910816151071954
141951,141952.0,0.3390967342430978
141332,141333.0,0.3390901313387016
138242,138243.0,0.3390566854709731
49695,49696.0,0.3390441279582267
127573,127574.0,0.33903535985895733
31323,31324.0,0.3390272059805002
142482,142483.0,0.3390238448879592
112282,112283.0,0.3390229512542776
131947,131948.0,0.3389919812272003
61667,61668.0,0.33898155997274704
45390,45391.0,0.3389424259203853
57384,57385.0,0.33891194877781206
130903,130904.0,0.3389117213656227
53165,53166.0,0.3388805579376988
44932,44933.0,0.3388766137813073
127658,127659.0,0.33886216684785736
57401,57402.0,0.3388410828663784
56934,56935.0,0.33876946553878057
137648,137649.0,0.3387513466894124
49892,49893.0,0.3387509725397736
137588,137589.0,0.33874513071556994
35937,35938.0,0.33872065948809027
99166,99167.0,0.3387103213676785
124324,124325.0,0.3386894321696894
145120,145121.0,0.3386875239049264
48790,48791.0,0.3386672307401974
18151,18152.0,0.3386543701857576
49288,49289.0,0.33865177275186953
151295,151296.0,0.3385971784577564
54470,54471.0,0.33848591446760534
46617,46618.0,0.33844671184755654
69107,69108.0,0.33843212125517597
43263,43264.0,0.33838061265425856
28127,28128.0,0.33836630130036466
143098,143099.0,0.33834520351892144
132044,132045.0,0.3383249731072313
53740,53741.0,0.3383178651190257
138626,138627.0,0.3383178276183974
122538,122539.0,0.33829794329934504
3016,3017.0,0.3382765474507317
31416,31417.0,0.338275901787674
1637,1638.0,0.3382559685209866
51029,51030.0,0.33818707686316474
138963,138964.0,0.3381725627422565
114684,114685.0,0.33816824740732726
98806,98807.0,0.3381354819032327
125486,125487.0,0.3381216882118863
122402,122403.0,0.3381185523080862
56181,56182.0,0.3381055875592433
129663,129664.0,0.33809219074535435
117124,117125.0,0.3380631451012303
110587,110588.0,0.33805438117929076
118687,118688.0,0.33797846892239775
119074,119075.0,0.3379588614745319
144137,144138.0,0.33794563090366475
18513,18514.0,0.3379261492046349
1407,1408.0,0.33789362262661354
98432,98433.0,0.33788510899577223
112185,112186.0,0.33785903059541955
1276,1277.0,0.33781541899706385
49839,49840.0,0.33779205906181586
112793,112794.0,0.3377724963744324
108889,108890.0,0.33776952264090687
43426,43427.0,0.33771632424871484
136652,136653.0,0.3376906229512018
137691,137692.0,0.3376884424866172
133344,133345.0,0.3376627392607188
117550,117551.0,0.33764238328711604
145165,145166.0,0.3376239155616728
86287,86288.0,0.3376025744315317
126905,126906.0,0.33756137280733545
16962,16963.0,0.33753995867957315
115873,115874.0,0.33751702522968235
129452,129453.0,0.3374961768827674
57494,57495.0,0.3374879351856116
130564,130565.0,0.3374585440903851
22913,22914.0,0.33745284586128543
25648,25649.0,0.33744730896468644
143933,143934.0,0.3374463500242331
117434,117435.0,0.3374352612423593
140015,140016.0,0.33742813439943864
41967,41968.0,0.3374226906129857
53457,53458.0,0.3374207297540133
106013,106014.0,0.33735314136478045
11583,11584.0,0.3373108709957696
10030,10031.0,0.3373025171116155
133800,133801.0,0.3372478895694671
142572,142573.0,0.3372282419170862
25555,25556.0,0.3371959857733059
22766,22767.0,0.3371081611072843
124242,124243.0,0.3371043818628333
140607,140608.0,0.33708886911731
49474,49475.0,0.337087886487827
1573,1574.0,0.3370768411217326
1064,1065.0,0.3370493723685889
38497,38498.0,0.3370476541884945
55959,55960.0,0.3370463822407668
101928,101929.0,0.33704338862841127
54449,54450.0,0.3370291784206294
132259,132260.0,0.3370290702295136
28731,28732.0,0.33702081470395734
49410,49411.0,0.3370087138169159
131621,131622.0,0.33699321456184905
128127,128128.0,0.33698921751532707
86496,86497.0,0.3369831899558309
117296,117297.0,0.3369272700358531
115369,115370.0,0.33691465024546824
149919,149920.0,0.3369097204070312
127346,127347.0,0.3369062080907687
95525,95526.0,0.33688673956532084
16916,16917.0,0.3368866179174229
97983,97984.0,0.33686259563280274
16911,16912.0,0.33683893256716224
97937,97938.0,0.33680531750622766
102921,102922.0,0.33677875975410687
146904,146905.0,0.33676691997870245
26848,26849.0,0.3367522803825367
141383,141384.0,0.3367354842335014
145997,145998.0,0.3367302338999947
15573,15574.0,0.3367297229546967
143362,143363.0,0.33670681785071777
51986,51987.0,0.33668717177213875
97895,97896.0,0.3366457941376564
3056,3057.0,0.3365737736578277
127649,127650.0,0.3365708198875294
148186,148187.0,0.33656795487485686
85142,85143.0,0.33656444640112
98042,98043.0,0.33656086604988983
111248,111249.0,0.33652204034175454
757,758.0,0.3365079254081057
116661,116662.0,0.3365054281048018
98723,98724.0,0.33650255080718056
328,329.0,0.33644461982053003
117100,117101.0,0.336411593787249
3289,3290.0,0.3363870922375707
122559,122560.0,0.33638560756210617
49585,49586.0,0.3363371900283485
65772,65773.0,0.3363269779631206
61464,61465.0,0.3363146528071685
54687,54688.0,0.3363076278469194
12951,12952.0,0.33628243797196516
130676,130677.0,0.33627510478930184
31605,31606.0,0.3362378262185606
135952,135953.0,0.3361923865202403
141820,141821.0,0.33616260012420396
54856,54857.0,0.33609822539565254
99047,99048.0,0.33607687942186315
22372,22373.0,0.33607072338487454
865,866.0,0.33601422722285246
43113,43114.0,0.33600579762216143
100230,100231.0,0.33599611107232435
129815,129816.0,0.33596781013773414
149966,149967.0,0.3359655481267927
133687,133688.0,0.33596312394287425
120612,120613.0,0.33591857516084955
58773,58774.0,0.33589645137496266
21616,21617.0,0.335864753816023
128188,128189.0,0.3358552966655162
1017,1018.0,0.33584544346976203
42790,42791.0,0.3358330541249686
6438,6439.0,0.3358271943330058
61264,61265.0,0.3357958093143677
11485,11486.0,0.33577667898854835
141140,141141.0,0.3357538391313759
106525,106526.0,0.3357297085625773
84566,84567.0,0.3357187647457049
26029,26030.0,0.3356824558113387
50223,50224.0,0.3356754134783999
137943,137944.0,0.33565228563715777
6681,6682.0,0.3356329706448223
33046,33047.0,0.33561207786355185
37805,37806.0,0.335573465424542
27957,27958.0,0.3355594289438355
130446,130447.0,0.3355401057087044
56616,56617.0,0.3355247344819727
58449,58450.0,0.33551989957856343
119473,119474.0,0.33551371982031813
127790,127791.0,0.3354701513403903
137026,137027.0,0.3354669856004556
132010,132011.0,0.33545781978606576
149291,149292.0,0.3354543641651384
141671,141672.0,0.3354439272982078
95,96.0,0.3354410992734449
131862,131863.0,0.3354113928410871
28854,28855.0,0.33541099968616717
88980,88981.0,0.3353416402658869
141550,141551.0,0.3353318474917035
24053,24054.0,0.3353203463952176
57603,57604.0,0.3353152955915567
150082,150083.0,0.3353096454472509
24529,24530.0,0.3353032571748001
83566,83567.0,0.3352906755739991
131556,131557.0,0.3352865203873001
150630,150631.0,0.33527948477493785
138527,138528.0,0.33527630824971916
36912,36913.0,0.33527593467903133
43327,43328.0,0.3352613577481463
1152,1153.0,0.3352522174922568
39942,39943.0,0.335203053480738
146197,146198.0,0.3351507751935309
29613,29614.0,0.3351472848169517
28847,28848.0,0.3351404454986416
2727,2728.0,0.3350992912441815
113188,113189.0,0.33506857730295836
139542,139543.0,0.3350488529980467
36762,36763.0,0.3350301038567036
54156,54157.0,0.3350057282434503
60046,60047.0,0.33494336357091137
42731,42732.0,0.3349321475738094
64730,64731.0,0.3349034454199056
53239,53240.0,0.3349020390015763
133009,133010.0,0.3348821826433028
122969,122970.0,0.3348683183794286
40294,40295.0,0.33485409127291615
49315,49316.0,0.33483814254633365
40147,40148.0,0.3348208628859082
139467,139468.0,0.33479584817090763
145017,145018.0,0.3347398974057059
147882,147883.0,0.3347174285264427
46844,46845.0,0.3346893927179602
95988,95989.0,0.33467221745111475
128812,128813.0,0.3346499545691203
140730,140731.0,0.33463792319183466
150237,150238.0,0.3346338130833652
2393,2394.0,0.33463071649771176
92174,92175.0,0.33462992517147033
127538,127539.0,0.3346107624098746
150200,150201.0,0.3345881743758441
150224,150225.0,0.33455477310797843
3055,3056.0,0.334513068602963
50812,50813.0,0.33450886299797405
147943,147944.0,0.3344973020692635
130064,130065.0,0.3344752733496877
129799,129800.0,0.3344617535858063
1211,1212.0,0.3344442285458171
104249,104250.0,0.3343913828399824
105291,105292.0,0.3343468756357865
125244,125245.0,0.33433902231272705
807,808.0,0.33433512003279686
24804,24805.0,0.3343295726759357
47660,47661.0,0.3342812059127692
146813,146814.0,0.3342736666832883
48415,48416.0,0.33427040476145603
108154,108155.0,0.3342628529932242
15671,15672.0,0.3342528610123338
131913,131914.0,0.33423383354395186
110604,110605.0,0.3342311411831792
142406,142407.0,0.3342080265115398
115611,115612.0,0.3341823571334359
141392,141393.0,0.3341516549907099
50434,50435.0,0.3341433303000682
139863,139864.0,0.33409056536226395
148764,148765.0,0.3340772859935294
149753,149754.0,0.3340622780922963
119460,119461.0,0.3340621926303883
118298,118299.0,0.3340198488981919
39928,39929.0,0.33398218863646356
40784,40785.0,0.3339787719075651
68047,68048.0,0.33397189627114804
18187,18188.0,0.33395346776049856
58700,58701.0,0.33395029180573516
143195,143196.0,0.3339478936601375
137811,137812.0,0.3339318503999972
133241,133242.0,0.33392395167214817
995,996.0,0.33391870982778693
22436,22437.0,0.3338918908083641
57649,57650.0,0.33388736612520037
124671,124672.0,0.33386341775496386
3457,3458.0,0.3338576313048813
111434,111435.0,0.3338355649626035
136848,136849.0,0.33383369684864267
145490,145491.0,0.3338112317210212
32067,32068.0,0.3338058356555863
125387,125388.0,0.3337404775644959
21861,21862.0,0.3337369547772067
99860,99861.0,0.3337349587707531
99151,99152.0,0.33369853323592286
33503,33504.0,0.3336929219401552
61615,61616.0,0.3336763388219527
90476,90477.0,0.33367489775815945
19389,19390.0,0.33367036175013415
138530,138531.0,0.33365715325043993
48538,48539.0,0.3336310074436146
42252,42253.0,0.3336210196548412
49401,49402.0,0.3336153317990695
131408,131409.0,0.33356356097537876
48564,48565.0,0.3335468871144803
140185,140186.0,0.3335052218808468
46949,46950.0,0.3334973299323498
49779,49780.0,0.3334946270986944
16948,16949.0,0.33349189613023217
391,392.0,0.33346947882509453
107673,107674.0,0.3334386664121347
2978,2979.0,0.3333752748842
81306,81307.0,0.3333569464229248
36667,36668.0,0.3333068622776329
80155,80156.0,0.33328940549943503
3042,3043.0,0.3332874501579033
126305,126306.0,0.33327895874295754
24657,24658.0,0.33321041241501725
25334,25335.0,0.3331352681156664
141650,141651.0,0.33309164678126774
15959,15960.0,0.3330875163396502
145749,145750.0,0.3330841792102972
51982,51983.0,0.3330703407279741
149307,149308.0,0.3330698912869956
130832,130833.0,0.3330666587904068
133719,133720.0,0.33306338074527914
128257,128258.0,0.3330574500168602
42316,42317.0,0.3330529640934254
37368,37369.0,0.33301395741167594
39751,39752.0,0.3329852246977635
114605,114606.0,0.33298514293588083
107609,107610.0,0.332977660978031
96500,96501.0,0.33296220360910994
131406,131407.0,0.3329507001290581
141303,141304.0,0.33291796809694824
139578,139579.0,0.3329036291858481
147044,147045.0,0.33289911877753764
133135,133136.0,0.3328846709558099
143711,143712.0,0.3328811283686378
1636,1637.0,0.3328681039370232
52333,52334.0,0.33279803978500366
140274,140275.0,0.3327762055283966
46045,46046.0,0.3327319362583879
49280,49281.0,0.3327263356519454
13577,13578.0,0.3326830360085269
43539,43540.0,0.3326827999926423
61994,61995.0,0.33266775921798253
108778,108779.0,0.33264778542865203
58102,58103.0,0.3326119538304416
53183,53184.0,0.33260623009090773
114868,114869.0,0.33260466481831424
54988,54989.0,0.3326038788497119
56888,56889.0,0.33257975402453505
123619,123620.0,0.33256036151415047
151377,151378.0,0.33255701549241323
48701,48702.0,0.3325522792321888
2285,2286.0,0.33255155003052905
17478,17479.0,0.33254229913364514
117852,117853.0,0.33252991342412497
48204,48205.0,0.332501489246289
18347,18348.0,0.33245391078867903
61242,61243.0,0.3324364097154884
129811,129812.0,0.3324327347895571
49639,49640.0,0.3324113562623613
144211,144212.0,0.3324018976001945
135580,135581.0,0.33239020638860656
125526,125527.0,0.3323825473640829
115854,115855.0,0.3323570528552327
45451,45452.0,0.33235590186146435
99855,99856.0,0.3323349532321378
137408,137409.0,0.33229981232241673
149387,149388.0,0.3322986489682348
61388,61389.0,0.33226434980889297
50243,50244.0,0.3322611849788998
90310,90311.0,0.33225297157630235
12744,12745.0,0.3322479350290962
129495,129496.0,0.3322285816512743
55845,55846.0,0.33222760358840964
15211,15212.0,0.3322181195167767
47488,47489.0,0.3322062352109238
130127,130128.0,0.33219810292529156
28403,28404.0,0.3321785875186233
121194,121195.0,0.33217349005751773
14069,14070.0,0.33217051624032945
138063,138064.0,0.3321351147864083
131941,131942.0,0.332085881722437
132757,132758.0,0.332070374660709
54211,54212.0,0.3320524691734906
746,747.0,0.33200799112827517
23197,23198.0,0.33199580283512137
140671,140672.0,0.3319196351184604
130879,130880.0,0.3319087663717228
113052,113053.0,0.3318921675423356
8183,8184.0,0.3318704410218544
47131,47132.0,0.33185805474083685
43249,43250.0,0.3318329833611126
88902,88903.0,0.33180084946102756
70856,70857.0,0.3317710151358425
116795,116796.0,0.3317132956345986
133479,133480.0,0.331696561149841
56529,56530.0,0.33169433396922543
124288,124289.0,0.3316534266814108
96027,96028.0,0.3316146075316053
54567,54568.0,0.3315974505606771
132663,132664.0,0.33155174966639755
51120,51121.0,0.33153114809957
46681,46682.0,0.3315065417889981
45443,45444.0,0.33146521529645495
150338,150339.0,0.33143880494964667
128961,128962.0,0.33143060258858537
131855,131856.0,0.3314231211465717
93835,93836.0,0.331383034479462
49186,49187.0,0.33135113291039664
126881,126882.0,0.3313406311128989
122499,122500.0,0.3313318896569512
133484,133485.0,0.33127288475942174
22509,22510.0,0.331248251209725
145848,145849.0,0.3312357976835638
126979,126980.0,0.3312296804295778
134904,134905.0,0.33120344597083784
140012,140013.0,0.3311597239579881
32718,32719.0,0.3311464537677564
137950,137951.0,0.33111186994777586
149176,149177.0,0.3311070629718982
112548,112549.0,0.3310727791109285
58953,58954.0,0.3310584174807508
135353,135354.0,0.3310559341006188
128820,128821.0,0.3310484657157328
372,373.0,0.3309811890386196
64615,64616.0,0.3309771203069174
145840,145841.0,0.3309588975557321
43603,43604.0,0.3309020537362334
131767,131768.0,0.33087869909038853
39710,39711.0,0.3308672646201233
138918,138919.0,0.3308563506747046
136106,136107.0,0.33083996308971414
67404,67405.0,0.3308251840708963
20557,20558.0,0.3308027174035844
142549,142550.0,0.3307999937998364
25723,25724.0,0.3307968149172074
94949,94950.0,0.33079678333022766
149283,149284.0,0.3307328360347549
44812,44813.0,0.3306946121283546
146935,146936.0,0.33068320065188556
32462,32463.0,0.3306670342859221
53172,53173.0,0.3306301017289
79521,79522.0,0.3305900668237659
139831,139832.0,0.3305581402823547
16773,16774.0,0.3305567250032571
145152,145153.0,0.33052028091765734
95409,95410.0,0.3305141854802423
128424,128425.0,0.33049941385742193
139651,139652.0,0.3304631856478366
96261,96262.0,0.3304239717008982
43043,43044.0,0.3303646893822637
125679,125680.0,0.3303598554338027
37478,37479.0,0.3303433250452724
134054,134055.0,0.33025757754221646
54077,54078.0,0.3302319958959255
25459,25460.0,0.3301707165212666
146482,146483.0,0.33016293627422216
104425,104426.0,0.3301521500644899
79446,79447.0,0.33014481972799925
89752,89753.0,0.3301377182784456
142655,142656.0,0.330132652107945
90594,90595.0,0.3301121871064248
121792,121793.0,0.330089984793421
139948,139949.0,0.3300885968420269
132892,132893.0,0.3300843214300887
128633,128634.0,0.33006659456578
142535,142536.0,0.3300610236332096
131103,131104.0,0.33002038233465064
59261,59262.0,0.33000063682303066
81126,81127.0,0.32998684909224896
26116,26117.0,0.3299755280746203
6297,6298.0,0.32995383004395423
131245,131246.0,0.32994402420399394
54893,54894.0,0.32994005963595424
138389,138390.0,0.3299238425274036
27577,27578.0,0.32991988039428416
43476,43477.0,0.3299163384333851
48553,48554.0,0.32989040739806363
139733,139734.0,0.3298764032294917
107102,107103.0,0.3298203097822364
54165,54166.0,0.3298197654516927
44193,44194.0,0.32981638357840043
145384,145385.0,0.3298050015550339
48510,48511.0,0.3297630267688623
118314,118315.0,0.3297562683197307
139800,139801.0,0.3297356880656706
57555,57556.0,0.3297135320853068
149294,149295.0,0.3297029018382206
135620,135621.0,0.3296853132742629
114137,114138.0,0.3296821630742721
118181,118182.0,0.32966061972360317
50692,50693.0,0.3296448264078831
102221,102222.0,0.32964040549726853
99286,99287.0,0.3296346905597062
134529,134530.0,0.32959842037927906
53217,53218.0,0.3295956462771202
134747,134748.0,0.32958689753260356
61095,61096.0,0.3295816340079425
122651,122652.0,0.3295605056636663
130041,130042.0,0.32953167116184834
4208,4209.0,0.3295185714521012
117227,117228.0,0.3295140840442651
112033,112034.0,0.3295048745040985
